time_s,time_min,falla_prop_inyectada,falla_remi_inyectada,BIS,BIS_ref,BIS_desde_Ce_real,BIS_desde_Ce_bis,BIS_mas,BIS_menos,age_patient,error,Ce_remi_pred,Ce_remi_corr,Ce_prop,Ce_remi,Ce_bis,Ce_prop_obs,Ce_remi_obs,Ce_bis_menos,Ce_bis_mas,Ce_bis_inv,Ce_prop_menos,Ce_prop_mas,Ce_remi_menos,Ce_remi_mas,r_prop_sup,r_prop_inf,r_remi_sup,r_remi_inf,fallo_prop,fallo_remi,u_prop_app,u_remi_app,u_prop_cmd,u_remi_cmd
1410,23.5,False,False,53.894340491552505,50.0,66.54946416050836,53.894340491552505,61.272256876371415,49.168232101299125,74.0,3.894340491552505,1.9794331800814886,1.9818793402633132,1.1909886897633815,2.3216946347966028,1.1897996609153285,1.2919822009644122,1.9818793402633132,1.0628451136437906,1.4305786693566394,1.1885950022673115,1.0638524442866713,1.4328031432711108,1.734679591795103,2.2710117890079724,0.24181445350772934,-0.1271362454767102,-0.05068284578863036,-0.5870150430014998,False,True,0.04353053746945421,0.08706107493890843,0.04352054271765512,0.08704108543531024
1415,23.583333333333332,False,False,53.891190848172364,50.0,66.54920201289323,53.891190848172364,61.27389577099741,49.15930587629164,74.0,3.8911908481723643,1.9782595963339573,1.9807182057407153,1.1913201798553292,2.3210825340071497,1.19013591922368,1.2925159944061306,1.9807182057407153,1.0631791592277848,1.431318539861142,1.1889309201117157,1.0641779514896479,1.4335310471069254,1.7334725870163998,2.270137391234675,0.24221086725159613,-0.12714222836568134,-0.05094514277247475,-0.5876099469907499,False,True,0.04352054271765512,0.08704108543531024,0.04351061440566583,0.08702122881133166
1420,23.666666666666668,False,False,53.88805082509815,50.0,66.54894138139727,53.88805082509815,61.27553101397017,49.15041262713323,74.0,3.888050825098148,1.9770952007740703,1.979566179609217,1.191650371667866,2.320473455712367,1.1904708319706003,1.2930463863231125,1.979566179609217,1.063510374959684,1.4320544391191374,1.1892654937704266,1.064500707339857,1.4342550728965213,1.73227479493922,2.2692704194775426,0.2426047012286554,-0.127149664328009,-0.051203036234824584,-0.5881986607731471,False,True,0.04351061440566583,0.08702122881133166,0.04350075164930171,0.08700150329860341
1425,23.75,False,False,53.884920312997686,50.0,66.54868221730982,53.884920312997686,61.277162553241396,49.14155209741062,74.0,3.8849203129976857,1.9759399155257007,1.9784231846939688,1.1919792778396934,2.319867371445921,1.1908044124847839,1.2935734054844943,1.9784231846939688,1.0638387869387214,1.4327863980965816,1.189598736539165,1.0648207373673682,1.4349752508912057,1.731086137273478,2.2684108114328554,0.24299597305151233,-0.12715854047232522,-0.051456560013065644,-0.588781234172443,False,True,0.04350075164930171,0.08700150329860341,0.04349095358359072,0.08698190716718145
1430,23.833333333333332,False,False,53.881799203921005,50.0,66.54842447259162,53.881799203921005,61.27879033745951,49.13272403333843,74.0,3.8817992039210054,1.9747936633351613,1.9772891444369618,1.192306910817355,2.319264253196461,1.191136673899463,1.2940970804411336,1.9772891444369618,1.0641644210684622,1.4335144475159651,1.1899306615379375,1.0651380669140955,1.4356916111088638,1.7299065363623576,2.267558505274204,0.24338470029150883,-0.12716884390325944,-0.05170574792225713,-0.5893577168341035,False,True,0.04349095358359072,0.08698190716718145,0.04348121936301214,0.08696243872602429
1435,23.916666666666668,False,False,53.87868739141105,50.0,66.54816810001415,53.87868739141105,61.2804143159745,49.123928183736695,74.0,3.8786873914110487,1.973656367559865,1.9761639828857067,1.1926332828565935,2.3186640733881116,1.19146762915337,1.2946174395547132,1.9761639828857067,1.0644873030594466,1.4342386178597886,1.1902612816963938,1.0654527211614815,1.4364041833624175,1.72873591517121,2.2667134396429214,0.24377090050582395,-0.12718056169511205,-0.05195063374519027,-0.5899281582169016,False,True,0.04348121936301214,0.08696243872602429,0.04347154816163658,0.08694309632327316
1440,24.0,False,False,53.875584770600696,50.0,66.54791305328163,53.875584770600696,61.28203443861029,49.11516429981611,74.0,3.875584770600696,1.9725279521578236,1.9750476246827477,1.1929584060238203,2.318066804862546,1.1917972909918162,1.2951345109249814,1.9750476246827477,1.0648074584412466,1.4349589393834314,1.1905906097538264,1.0657647250601165,1.4371129971902052,1.7275741972772385,2.265875553639294,0.24415459116638494,-0.12719368096370376,-0.05219125122325208,-0.5904926075853074,False,True,0.04347154816163658,0.08694309632327316,0.0434619391731849,0.0869238783463698
1445,24.083333333333332,False,False,53.87249123829728,50.0,66.54765928713658,53.87249123829728,61.28365065611373,49.10643213552484,74.0,3.872491238297279,1.9714083416779415,1.973939995055974,1.1932822921976864,2.31747242086254,1.192125671967876,1.295648322404304,1.973939995055974,1.06512491254618,1.4356754420996523,1.1909186582591702,1.0660741033434165,1.4378180818704036,1.7264213068599399,2.2650447868145074,0.24453578967271716,-0.12720818885427,-0.05242763404803252,-0.5910511140026,False,True,0.0434619391731849,0.0869238783463698,0.04345239161104581,0.08690478322209162
1450,24.166666666666668,False,False,53.86940669305446,50.0,66.54740675745003,53.86940669305446,61.285262920382095,49.09773144771154,74.0,3.869406693054458,1.9702974612510677,1.9728410198096833,1.1936049530707546,2.3168808950169306,1.1924527844436923,1.296158901626768,1.9728410198096833,1.0654396905020032,1.4363881557720661,1.1912454395270744,1.066380880555312,1.438519466449447,1.725277168692257,2.2642210791632893,0.2449145133786923,-0.12722407251544254,-0.05265981585364132,-0.5916037263246736,False,True,0.04345239161104581,0.08690478322209162,0.04344290470817269,0.08688580941634538
1455,24.25,False,False,53.8663310352329,50.0,66.54715542129742,53.8663310352329,61.28687118436538,49.08906199601916,74.0,3.8663310352329034,1.9691952365817584,1.97175062531636,1.1939264001512664,2.316292201326872,1.1927786405918814,1.2966662760081817,1.97175062531636,1.0657518172379017,1.4370971099218943,1.1915709657550453,1.0666850810499247,1.4392171797424154,1.724141708132406,2.2634043711172156,0.24529077959114898,-0.12724131910134173,-0.05288783020965626,-0.5921504931944659,False,True,0.04344290470817269,0.08688580941634538,0.04343347771696617,0.08686695543393234
1460,24.333333333333332,False,False,53.863264167050176,50.0,66.54690523702087,53.863264167050176,61.28847540202056,49.08042354282226,74.0,3.8632641670501755,1.9681015939407123,1.9706687385091222,1.1942466447649973,2.3157063141533176,1.1931032523970404,1.297170472702419,1.9706687385091222,1.0660613174881313,1.4378023338323542,1.1918952488916603,1.0669867289492145,1.4399112502913847,1.723014851116337,2.262594603538633,0.24566460552638736,-0.12725991581578278,-0.05311171061468478,-0.5926914630369806,False,True,0.04343347771696617,0.08686695543393234,0.043424109909083526,0.08684821981816705
1465,24.416666666666668,False,False,53.86020599262037,50.0,66.54665616427907,53.86020599262037,61.29007552864545,49.07181585347926,74.0,3.8602059926203722,1.967016460157836,1.9695952868748008,1.194565698057199,2.3151232082056303,1.1934266316573596,1.2976715186305228,1.9695952868748008,1.0663682157796985,1.4385038565370645,1.1922183007390688,1.0672858481706782,1.4406017063938092,1.7218965241507935,2.261791717715164,0.2460360083366102,-0.12727984988652086,-0.05333149049046648,-0.5932266840548368,False,True,0.043424109909083526,0.08684821981816705,0.04341480057519029,0.08682960115038058
1470,24.5,False,False,53.85715641798462,50.0,66.5464081640853,53.85715641798462,61.29167152089069,49.063238696317846,74.0,3.857156417984619,1.9659397626159019,1.9685301984476096,1.1948835709946188,2.3145428585312473,1.1937487899863208,1.2981694404952577,1.9685301984476096,1.0666725364332421,1.4392017068216534,1.1925401328797762,1.067582462441042,1.441288576116885,1.7207866543069297,2.260995655354763,0.24640500512226615,-0.1273011085535769,-0.05354720317648409,-0.5937562042243176,False,True,0.04341480057519029,0.08682960115038058,0.04340554902469395,0.0868110980493879
1475,24.583333333333332,False,False,53.854115351132364,50.0,66.54616119883494,53.854115351132364,61.293263336647655,49.05469184251851,74.0,3.8541153511323643,1.9648714292447549,1.967473401803364,1.1952002743675916,2.313965240506331,1.1940697388144945,1.2986642647520057,1.967473401803364,1.0669743035689148,1.439895913230331,1.1928607567498604,1.0678765952679272,1.4419718872698772,1.7196851692144481,2.260206358581269,0.24677161290228566,-0.12732367909966436,-0.05375888192506206,-0.5942800712918828,False,True,0.04340554902469395,0.0868110980493879,0.0433963545853929,0.0867927091707858
1480,24.666666666666668,False,False,53.85108270201497,50.0,66.54591523232281,53.85108270201497,61.29485093521836,49.046175066231505,74.0,3.8510827020149705,1.9638113885160338,1.9664248260542163,1.1955158187922013,2.3133903298273033,1.1943894893914149,1.299156017608766,1.9664248260542163,1.067273541100395,1.4405865040605947,1.193180183595041,1.0681682699395423,1.4426516674044514,1.7185919970562242,2.259423769930437,0.24713584861225013,-0.12734754885265898,-0.05396655989686616,-0.5947983327710791,False,True,0.0433963545853929,0.0867927091707858,0.0433872166031456,0.0867744332062912
1485,24.75,False,False,53.84805838255153,50.0,66.54567022975158,53.84805838255153,61.29643427742869,49.03768814464734,74.0,3.848058382551528,1.962759569438366,1.9653844008438623,1.1958302147125037,2.3128181025032233,1.1947080527875364,1.299644725084363,1.9653844008438623,1.067570272731118,1.4412735073601302,1.1934984244413955,1.0684575095804068,1.4433279438710351,1.71750706656338,2.258647832346404,0.2474977291585314,-0.12737270513209697,-0.05417027015681919,-0.5953110359398432,False,True,0.0433872166031456,0.0867744332062912,0.04337813444146507,0.08675626888293014
1490,24.833333333333332,False,False,53.84504230662772,50.0,66.54542615773173,53.84504230662772,61.298013325288736,49.02923085769265,74.0,3.845042306627718,1.9617159015530017,1.9643520563431907,1.1961434724028055,2.312248534848918,1.1950254398962692,1.300130412892031,1.9643520563431907,1.0678645219692005,1.4419569509424033,1.193815490197858,1.0687443370389778,1.4440007437070586,1.7164303070107745,2.257878489178556,0.24785727130425306,-0.12739913536382774,-0.054370045670361744,-0.5958182278381434,False,True,0.04337813444146507,0.08675626888293014,0.043369107481100753,0.08673821496220151
1495,24.916666666666668,False,False,53.84203439008857,50.0,66.54518298427405,53.84203439008857,61.29958804262192,49.020802988528274,74.0,3.842034390088571,1.9606803149298528,1.963327723246334,1.196455601969995,2.3116816034788075,1.195341661436077,1.3006131065849331,1.963327723246334,1.0681563121019917,1.4426368623618484,1.1941313915683622,1.0690287750274365,1.4446700937773493,1.7153616482128764,2.2571156841787685,0.24821449180735433,-0.12742682694255847,-0.054565919300038956,-0.5963199552659311,False,True,0.043369107481100753,0.08673821496220151,0.04336013511961612,0.08672027023923223
1500,25.0,False,False,53.83903455072514,50.0,66.54494067877522,53.83903455072514,61.30115839442997,49.012404323001455,74.0,3.839034550725138,1.9596527401638981,1.9623113327670905,1.1967666133559165,2.311117285301363,1.195656727952646,1.301092831439746,1.9623113327670905,1.0684456662230584,1.4433132689414891,1.1944461390811285,1.0693108460093186,1.4453360206623591,1.7143010205199867,2.2563593614989736,0.2485694073064426,-0.12745576734659791,-0.0547579238023892,-0.5968162647813762,False,True,0.04336013511961612,0.08672027023923223,0.04335121677091222,0.08670243354182444
1505,25.083333333333332,False,False,53.836042708256265,50.0,66.54469921199725,53.836042708256265,61.30272434730493,49.00403464996465,74.0,3.836042708256265,1.9586331083719277,1.961302816635683,1.197076516339788,2.3105555575141365,1.195970649821101,1.301569612514868,1.961302816635683,1.068732607215553,1.443986197756931,1.1947597431179475,1.0695905722552554,1.4459985507144846,1.7132483548147817,2.2556094656890475,0.2489220343746965,-0.12748594408453262,-0.05494609182508903,-0.5973072026993549,False,True,0.04335121677091222,0.08670243354182444,0.0433423518647788,0.0866847037295576
1510,25.166666666666668,False,False,53.83305878430522,50.0,66.54445855604159,53.83305878430522,61.304285869317674,48.99569376116175,74.0,3.833058784305223,1.957621351189591,1.9603021070958233,1.1973853205406488,2.3099963975993085,1.196283437248293,1.302043474650418,1.9603021070958233,1.069017157757263,1.4446556756420175,1.1950722138409675,1.0698679758426843,1.4466577100583478,1.712203582509146,2.2548659416949635,0.24927238951769892,-0.1275173446979645,-0.055130455904345066,-0.5977928150901626,False,True,0.0433423518647788,0.0866847037295576,0.043333539846384,0.086667079692768
1515,25.25,False,False,53.83008270237248,50.0,66.54421868431811,53.83008270237248,61.30584292991763,48.987381451123696,74.0,3.8300827023724793,1.9566174007687198,1.9593091369020532,1.1976930354198432,2.3094397833196956,1.196595100275115,1.3025144424391328,1.9593091369020532,1.0692993403251123,1.445321729193924,1.1953835613098365,1.0701430786275399,1.4473135245630506,1.711166635541268,2.2541287348572006,0.24962048914320745,-0.1275499567923033,-0.055311048462495016,-0.5982731477784275,False,True,0.043333539846384,0.086667079692768,0.04332478017580643,0.08664956035161286
1520,25.333333333333332,False,False,53.82711438780445,50.0,66.54397957151,53.82711438780445,61.307395500093435,48.97909751728039,74.0,3.82711438780445,1.9556211897748998,1.9583238393173332,1.1979996702835225,2.308885692715175,1.1969056487788718,1.3029825402700226,1.9583238393173332,1.069579177188755,1.4459843847673366,1.1956937953938451,1.0704159022860016,1.447966019884465,1.7101374463729706,2.2533977909093723,0.24996634960094255,-0.1275837679975209,-0.055487901805802764,-0.5987482463422045,False,True,0.04332478017580643,0.08664956035161286,0.043316072327521125,0.08663214465504225
1525,25.416666666666668,False,False,53.82415376775895,50.0,66.54374119353506,53.82415376775895,61.30894355216101,48.97084175976461,74.0,3.8241537677589506,1.9546326513852585,1.9573461481108498,1.1983052342851694,2.308334104099479,1.1972150924756875,1.3034477922992664,1.9573461481108498,1.0698566904195905,1.4466436684840445,1.19600292578657,1.0706864682861927,1.4486152214374726,1.7091159479872509,2.252673055977051,0.2503099871523031,-0.1276187659989767,-0.055661048122428,-0.5992181561122283,False,True,0.043316072327521125,0.08663214465504225,0.04330741578989901,0.08661483157979802
1530,25.5,False,False,53.82120077116788,50.0,66.54350352750347,53.82120077116788,61.31048705983804,48.9626139814534,74.0,3.821200771167881,1.9536517192864473,1.9563759975560178,1.1986097364281396,2.3077849960573,1.1975234409229387,1.303910222450213,1.9563759975560178,1.070131901887834,1.4472996062305625,1.1963109620351589,1.0709547978879048,1.4492611543962144,1.7081020738860015,2.2519544765767643,0.2506514179680748,-0.1276549385402348,-0.055830519480535745,-0.5996829221712985,False,True,0.04330741578989901,0.08661483157979802,0.043298810064713,0.086597620129426
1535,25.583333333333332,False,False,53.818255328697134,50.0,66.54326655167336,53.818255328697134,61.31202599830539,48.95441398799861,74.0,3.818255328697134,1.9526783276727928,1.9554133224286518,1.1989131855682094,2.3072383474416944,1.197830703521721,1.3043698544424842,1.9554133224286518,1.0704048332600704,1.447952223656241,1.196617913525688,1.0712209121703447,1.4499038437223533,1.7070957580879027,2.2512419996151447,0.2509906581541439,-0.1276922733978647,-0.05599634782654972,-0.6001425893537917,False,True,0.043298810064713,0.086597620129426,0.04329025466661886,0.08658050933323772
1540,25.666666666666668,False,False,53.81531737270475,50.0,66.54303024540371,53.81531737270475,61.313560344024694,48.94624158765642,74.0,3.8153173727047474,1.9517124112445936,1.9544580580052866,1.1992155904161335,2.306694137371717,1.198136889519335,1.3048267117628711,1.9544580580052866,1.070675506006925,1.4486015461814712,1.196923789512448,1.0714848320038455,1.4505433141372914,1.7060969351264446,2.250535572388201,0.25132772372115797,-0.12773075841228798,-0.0561585649835159,-0.6005972022452724,False,True,0.04329025466661886,0.08658050933323772,0.043281749122680534,0.08656349824536107
1545,25.75,False,False,53.81238683719676,50.0,66.54279458910581,53.81238683719676,61.31509007482164,48.938096591336624,74.0,3.8123868371967617,1.9507539052065401,1.9535101400616184,1.1995169595402035,2.3061523452302697,1.1984420080117917,1.30528081770899,1.9535101400616184,1.0709439413996484,1.4492475989948,1.1972285990740148,1.071746578091633,1.4511795901644302,1.705105540048075,2.2498351425807046,0.25166263062422667,-0.12777038144857045,-0.05631720264956508,-0.6010468051821947,False,True,0.043281749122680534,0.08656349824536107,0.043273292971843215,0.08654658594368643
1550,25.833333333333332,False,False,53.809463657782025,50.0,66.5425595641932,53.809463657782025,61.316615169633906,48.92997881237536,74.0,3.8094636577820253,1.9498027452662388,1.9525695048710539,1.1998173013688045,2.3056129506621272,1.198746067946333,1.3057321953456267,1.9525695048710539,1.0712101605206268,1.4498904070639567,1.1975323511571787,1.0720061709275372,1.4518126960873678,1.7041215084104464,2.249140658265655,0.25199539471856336,-0.12781113044126724,-0.05647229239647222,-0.6014914422516808,False,True,0.043273292971843215,0.08654658594368643,0.043264885764470386,0.08652977152894077
1555,25.916666666666668,False,False,53.80654777162579,50.0,66.54232515303067,53.80654777162579,61.318135608679086,48.92188806665507,74.0,3.8065477716257874,1.9488588676328213,1.9516360892033442,1.2001166241929664,2.3050759335721045,1.1990490781239556,1.306180867504736,1.9516360892033442,1.0714741842564044,1.4505299951293806,1.1978350545476588,1.0722636307957332,1.4524426559501185,1.7031447762807483,2.2484520679038256,0.25232603175715207,-0.12785299339723322,-0.05662386566827893,-0.6019311572913562,False,True,0.043264885764470386,0.08652977152894077,0.04325652706186076,0.08651305412372153
1560,26.0,False,False,53.80363911740217,50.0,66.5420913388825,53.80363911740217,61.319651373569485,48.91382417268054,74.0,3.80363911740217,1.9479222090156194,1.9507098303232862,1.2004149361689058,2.3045412741233484,1.1993510472019473,1.3066268568436499,1.9507098303232862,1.071736033292909,1.4511663876999434,1.198136717884745,1.0725189778265294,1.453069493613363,1.702175280234099,2.2477693203433553,0.2526545574444572,-0.12789595834237644,-0.05677195377999311,-0.6023659938892494,False,True,0.04325652706186076,0.08651305412372153,0.04324821643576021,0.08649643287152042
1565,26.083333333333332,False,False,53.80073763524634,50.0,66.5418581058606,53.80073763524634,61.321162446929506,48.90578695124474,74.0,3.8007376352463424,1.9469927066228903,1.949790665989474,1.2007122453205568,2.304008952735713,1.1996519836964175,1.3070701858014218,1.949790665989474,1.0719957281313528,1.4517996090693441,1.1984373496759417,1.07277223195409,1.4536932327126322,1.7012129573519954,2.2470923648193857,0.2529809873920754,-0.12794001336646676,-0.056916587916327366,-0.6027959953837176,False,True,0.04324821643576021,0.08649643287152042,0.04323995346792001,0.08647990693584003
1570,26.166666666666668,False,False,53.797843266706074,50.0,66.5416254388723,53.797843266706074,61.32266881246501,48.89777622546832,74.0,3.7978432667060744,1.9460702981605786,1.94887853445309,1.2010085595420859,2.303478950084219,1.1999518959848325,1.307510876613378,1.94887853445309,1.0722532890853358,1.4524296833136752,1.1987369583116108,1.0730234129302012,1.4543138966725184,1.7002577452207952,2.2464211509537213,0.2533053371304326,-0.12798514661188465,-0.05705779913049769,-0.6032212048634238,False,True,0.04323995346792001,0.08647990693584003,0.04323173774963025,0.0864634754992605
1575,26.25,False,False,53.794955954693485,50.0,66.54139332356871,53.794955954693485,61.32417045494687,48.88979182076829,74.0,3.794955954693485,1.9451549218310984,1.9479733744567143,1.2013038866003878,2.3029512470975413,1.2002507923085364,1.3079489512820146,1.9479733744567143,1.0725087362815184,1.4530566342925735,1.1990355520063987,1.0732725402960148,1.454931508678859,1.6993095819302229,2.2457556287544946,0.2536276220784712,-0.12803134630437296,-0.05719561834304665,-0.6036416651673184,False,True,0.04323173774963025,0.0864634754992605,0.04322356888130335,0.0864471377626067
1580,26.333333333333332,False,False,53.79207564343644,50.0,66.54116174629323,53.79207564343644,61.32566736038436,48.88183356498365,74.0,3.7920756434364407,1.9442465163321236,1.947075125233147,1.2015982341375617,2.302425824956549,1.2005486807752683,1.308384431664308,1.947075125233147,1.0727620896524008,1.4536804856424568,1.19933313885781,1.073519633465863,1.4555460917629837,1.698368406071888,2.245095748615841,0.25394785762542194,-0.12807860067169874,-0.05733007634070786,-0.6040574188846608,False,True,0.04322356888130335,0.0864471377626067,0.04321544647202173,0.08643089294404346
1585,26.416666666666668,False,False,53.78920227843059,50.0,66.54093069403096,53.78920227843059,61.3271595154964,48.87390128792209,74.0,3.7892022784305865,1.9433450208553764,1.9461837265042252,1.201891609673364,2.3019026650928445,1.200845569361666,1.3088173393698526,1.9461837265042252,1.0730133689583248,1.4543012607989731,1.199629726846206,1.0737647116289686,1.4561576687038458,1.6974341567378013,2.244441461317556,0.2542660590304817,-0.12812689804439548,-0.05746120377528863,-0.6044685083550432,False,True,0.04321544647202173,0.08643089294404346,0.04320737013914993,0.08641474027829986
1590,26.5,False,False,53.78633580639165,50.0,66.54070015435897,53.78633580639165,61.32864690811884,48.865994821679244,74.0,3.786335806391648,1.9424503750854005,1.9452991184796282,1.2021840206076335,2.3013817491873025,1.201141465915749,1.3092476958190673,1.9452991184796282,1.0732625937705433,1.4549189829805074,1.199925323820162,1.0740077938052517,1.4567662620842405,1.6965067735188826,2.2437927180247326,0.254582241476607,-0.12817622680238183,-0.05758903116256997,-0.60487497566842,False,True,0.04320737013914993,0.08641474027829986,0.04319933950792704,0.08639867901585407
1595,26.583333333333332,False,False,53.78347617520828,50.0,66.54047011539748,53.78347617520828,61.33012952705917,48.85811400050205,74.0,3.7834761752082784,1.9415625191983121,1.9444212418556617,1.2024754742226913,2.300863059168599,1.2014363781593922,1.3096755222723004,1.9444212418556617,1.0735097834772944,1.4555336751946955,1.2002199374671818,1.0742488988731251,1.4573718943190095,1.6955861965034522,2.243149470287373,0.2548964200963182,-0.12822657534956616,-0.05771358888122613,-0.6052768626651468,False,True,0.04319933950792704,0.08639867901585407,0.043191354211080564,0.08638270842216113
1600,26.666666666666668,False,False,53.780623333895655,50.0,66.54024056576247,53.780623333895655,61.33160736176402,48.85025866049858,74.0,3.7806233338956545,1.9406813938605185,1.943550037814008,1.202765977685709,2.3003465772117093,1.2017303136907713,1.3101008397425176,1.943550037814008,1.0737549572976834,1.456145360252722,1.2005135753869127,1.0744880454852221,1.4579745875711638,1.6946723662756895,2.24251167003995,0.2552086098854549,-0.12827793220048678,-0.05783490717175921,-0.6056742109360198,False,True,0.043191354211080564,0.08638270842216113,0.043183413888458706,0.08636682777691741
1605,26.75,False,False,53.7777772325501,50.0,66.54001149451939,53.7777772325501,61.33308040275779,48.842428639983446,74.0,3.7777772325501005,1.939806940227396,1.9426854480204385,1.2030555380510466,2.2998322857363696,1.2020232799867818,1.3105236690971651,1.9426854480204385,1.0739981342635025,1.4567540607515579,1.2008062450618582,1.0747252521662454,1.458574363850124,1.693765223914062,2.2418792696009424,0.2555188257990775,-0.12833028588480122,-0.05795301613542714,-0.6060670618223076,False,True,0.043183413888458706,0.08636682777691741,0.04317551818668877,0.08635103637337754
1610,26.833333333333332,False,False,53.774937822304395,50.0,66.53978289113851,53.774937822304395,61.334548641190395,48.83462377908939,74.0,3.774937822304395,1.9389390999419243,1.941827414623482,1.2033441622625596,2.2993201674054946,1.2023152844054446,1.3109440309999627,1.941827414623482,1.0742393332381335,1.457359799093266,1.2010979538280937,1.0749605372567195,1.4591712449558554,1.6928647109897133,2.2412522216723003,0.2558270826932958,-0.1283836250058401,-0.05806794573319429,-0.6064554564157814,False,True,0.04317551818668877,0.08635103637337754,0.04316766675882055,0.0863353335176411
1615,26.916666666666668,False,False,53.772105055284214,50.0,66.53955474545178,53.772105055284214,61.336012068942765,48.826843919838524,74.0,3.7721050552842144,1.9380778151332663,1.9409758802530404,1.2036318571558646,2.2988102051235426,1.2026063341882718,1.311361945925455,1.9409758802530404,1.0744785729122754,1.457962597481137,1.2013887089191941,1.0751939189267943,1.4597652524930442,1.6919707695648034,2.240630479338868,0.2561333953371796,-0.12843793822907035,-0.05817972578467456,-0.6068394355587392,False,True,0.04316766675882055,0.0863353335176411,0.04315985926400716,0.08631971852801432
1620,27.0,False,False,53.76927888456585,50.0,66.53932704761131,53.76927888456585,61.337470678623035,48.81908890612423,74.0,3.76927888456585,1.9372230284152927,1.940130788018947,1.2039186294605781,2.298302382034819,1.202896436462611,1.311777434173564,1.940130788018947,1.0747158718042376,1.4585624779203619,1.2016785174662346,1.0754254151900524,1.4603564078852753,1.6910833421908016,2.240013996067735,0.25643777842469717,-0.12849321427052574,-0.058288385967083745,-0.6072190398440174,False,True,0.04315985926400716,0.08631971852801432,0.043152095367205094,0.08630419073441019
1625,27.083333333333332,False,False,53.766459264135015,50.0,66.53909978804948,53.766459264135015,61.338924463458426,48.811358583606825,74.0,3.7664592641350154,1.936374682885042,1.9392920815094647,1.204204485802512,2.297796681521719,1.2031855982439499,1.3121905158259324,1.9392920815094647,1.0749512482646066,1.4591594622230912,1.2019673864831475,1.075655043861283,1.4609447323331641,1.6902023719067192,2.2394027257075275,0.2567402465306521,-0.12854944194122897,-0.05839395581419149,-0.6075943096149998,False,True,0.043152095367205094,0.08630419073441019,0.04314437473887335,0.0862887494777467
1630,27.166666666666668,False,False,53.763646148846775,50.0,66.53887295744107,53.763646148846775,61.340373417532035,48.80365279989397,74.0,3.7636461488467745,1.9355327221211205,1.9384597047897207,1.2044894327058355,2.2972930872029007,1.2034738264382012,1.312601210833236,1.9384597047897207,1.0751847204665819,1.4597535719991392,1.2022553228520794,1.0758828226403425,1.4615302468985714,1.689327802237289,2.238796622487632,0.25704081419273583,-0.128606610065493,-0.058496464715268814,-0.6079652849656116,False,True,0.04314437473887335,0.0862887494777467,0.04313669705468367,0.08627339410936734
1635,27.25,False,False,53.760839494387206,50.0,66.53864654666681,53.760839494387206,61.341817535301615,48.795971404129695,74.0,3.7608394943872057,1.9346970901820284,1.9376336024000715,1.2047734765951967,2.29679158293139,1.2037611278439349,1.3130095389278722,1.9376336024000715,1.075416306426218,1.4603448286765999,1.2025423333673189,1.076108769027911,1.4621129724207071,1.6884595771910815,2.238195641017344,0.2573394958255104,-0.12866470756728576,-0.05859594191404627,-0.6083320057403085,False,True,0.04313669705468367,0.08627339410936734,0.04312906199528381,0.08625812399056762
1640,27.333333333333332,False,False,53.75803925723577,50.0,66.53842054677907,53.75803925723577,61.34325681190551,48.78831424723206,74.0,3.7580392572357724,1.9338677316044213,1.9368137193544004,1.2050566237978058,2.2962921527926143,1.204047509154599,1.3134155197112705,1.9368137193544004,1.0756460239899492,1.46093325348973,1.2028284247206558,1.0763329004093585,1.4626929296003353,1.6875976412585592,2.237599736284945,0.2576363058025295,-0.1287237233884473,-0.05869241650766943,-0.6086945115340552,False,True,0.04312906199528381,0.08625812399056762,0.04312146924600471,0.08624293849200942
1645,27.416666666666668,False,False,53.75524539462976,50.0,66.53819494896923,53.75524539462976,61.34469124277301,48.78068118155829,74.0,3.7552453946297604,1.9330445914012955,1.9360000011383411,1.2053388805454788,2.295794781102356,1.2043329769606814,1.31381917255203,1.9360000011383411,1.0758738908510785,1.4615188674957937,1.203113603486736,1.0765552339565017,1.463270138901865,1.686741939410064,2.2370088636567047,0.2579312583563862,-0.12878364658897712,-0.058785917445651314,-0.609052841692292,False,True,0.04312146924600471,0.08624293849200942,0.04311391849666793,0.08622783699333586
1650,27.5,False,False,53.752457864529546,50.0,66.53796974453701,53.752457864529546,61.34612082410149,48.77307206128373,74.0,3.7524578645295463,1.932227615060103,1.9351923937074311,1.2056202529766413,2.295299452404642,1.2046175377518495,1.314220516673231,1.9351923937074311,1.0760999245302247,1.4621016915558587,1.2033978761669915,1.076775786711478,1.463844620637549,1.6858924170937406,2.236422978875808,0.2582243676609077,-0.12884446626516333,-0.05887647352883407,-0.6094070353109016,False,True,0.04311391849666793,0.08622783699333586,0.043106409441326314,0.08621281888265263
1655,27.583333333333332,False,False,53.74967662558566,50.0,66.5377449248615,53.74967662558566,61.34754555252955,48.765486742119094,74.0,3.749676625585657,1.9314167485407916,1.93439084348519,1.2059007471382919,2.2948061514695555,1.2049011979190454,1.3146195711524342,1.93439084348519,1.0763241423892667,1.4626817463490744,1.2036812491310684,1.0769945755865722,1.4644163949676348,1.6850490202333939,2.2358420380612043,0.2585156478293429,-0.12890617155171968,-0.05896411340835117,-0.6097571312361616,False,True,0.043106409441326314,0.08621281888265263,0.04309894177807806,0.08619788355615612
